b_Intercept,b_age_centered,sigma,Intercept,lp__
-0.272536,-0.00133597,0.449911,-0.299644,-205.104
-0.245131,-0.00257275,0.452549,-0.297334,-205.982
-0.253531,-0.00211332,0.450051,-0.296412,-205.378
-0.303144,-0.000913562,0.449353,-0.32168,-204.976
-0.322481,-0.000228532,0.453044,-0.327118,-206.586
-0.25458,-0.00280276,0.441108,-0.31145,-205.144
-0.234992,-0.00402026,0.438372,-0.316566,-208.492
-0.28233,-0.00161089,0.446165,-0.315016,-204.28
-0.281861,-0.00201584,0.438033,-0.322763,-204.248
-0.260758,-0.00168186,0.443652,-0.294884,-205.007
-0.311426,-0.00102488,0.436219,-0.332221,-204.929
-0.277642,-0.00116472,0.447037,-0.301275,-204.938
-0.260749,-0.00145944,0.447699,-0.290363,-205.613
-0.25765,-0.0015575,0.448337,-0.289252,-205.73
-0.279179,-0.00180124,0.443663,-0.315727,-204.175
-0.247967,-0.00236427,0.455321,-0.295939,-206.103
-0.298819,-0.000760961,0.447804,-0.31426,-205.03
-0.287847,-0.00123905,0.450807,-0.312989,-204.757
-0.272852,-0.00184119,0.435485,-0.310211,-204.214
-0.272071,-0.00285302,0.440687,-0.329961,-205.529
-0.305918,-0.00042918,0.457846,-0.314626,-206.496
-0.310609,-0.000258792,0.460023,-0.315861,-207.105
-0.322825,-0.000151433,0.453455,-0.325898,-206.753
-0.298416,-0.00216665,0.440751,-0.342379,-205.531
-0.241119,-0.00233897,0.431393,-0.288579,-206.145
-0.298583,-0.0014207,0.439903,-0.32741,-204.363
-0.271881,-0.00151143,0.425009,-0.302549,-205.237
-0.275584,-0.00196353,0.43815,-0.315426,-204.146
-0.28223,-0.00159453,0.419562,-0.314585,-205.586
-0.271092,-0.0018628,0.431729,-0.30889,-204.408
-0.289606,-0.00131161,0.449728,-0.31622,-204.607
-0.264063,-0.00187668,0.42114,-0.302143,-205.775
-0.302379,-0.0018747,0.454247,-0.340418,-205.948
-0.284766,-0.00270189,0.45346,-0.339589,-206.56
-0.319307,0.000151097,0.460194,-0.316241,-208.104
-0.273971,-0.0032176,0.461705,-0.339259,-208.468
-0.271562,-0.00294106,0.460849,-0.331238,-207.274
-0.256254,-0.00311205,0.468982,-0.3194,-208.568
-0.279182,-0.00163151,0.459673,-0.312286,-205.605
-0.306703,-0.000619828,0.469819,-0.319279,-208.075
-0.271061,-0.00224192,0.4693,-0.316552,-207.392
-0.290334,-0.00128331,0.443902,-0.316374,-204.296
-0.267605,-0.00203724,0.438144,-0.308942,-204.286
-0.264208,-0.00193941,0.427509,-0.30356,-204.959
-0.257558,-0.00203632,0.455645,-0.298876,-205.691
-0.270594,-0.00204787,0.448187,-0.312147,-204.528
-0.306092,-0.0014699,0.433476,-0.335918,-204.956
-0.27013,-0.00295474,0.444107,-0.330084,-205.797
-0.272494,-0.00186432,0.448894,-0.310322,-204.532
-0.259288,-0.00270707,0.446741,-0.314216,-205.13
-0.236054,-0.00309232,0.446967,-0.2988,-206.418
-0.251136,-0.00199476,0.428603,-0.291611,-205.769
-0.275656,-0.00121513,0.449848,-0.300312,-205.136
-0.274328,-0.00240503,0.436853,-0.323128,-204.605
-0.279373,-0.00163374,0.424187,-0.312523,-204.958
-0.261821,-0.0019597,0.45623,-0.301585,-205.57
-0.302405,-0.000482889,0.458526,-0.312203,-206.508
-0.260204,-0.00270044,0.452565,-0.314998,-205.534
-0.306596,-0.00103801,0.438863,-0.327658,-204.649
-0.274805,-0.00241778,0.438944,-0.323864,-204.62
-0.265971,-0.00207975,0.432476,-0.308171,-204.495
-0.267958,-0.00326278,0.44371,-0.334162,-206.712
-0.284797,-0.00134932,0.445855,-0.312176,-204.374
-0.288242,-0.00163087,0.436583,-0.321334,-204.146
-0.248525,-0.00285615,0.438696,-0.306479,-205.374
-0.287114,-0.00137162,0.4429,-0.314945,-204.218
-0.298335,-0.000682676,0.435529,-0.312187,-204.967
-0.293932,-0.000433531,0.436983,-0.302729,-205.705
-0.250337,-0.00255219,0.443809,-0.302123,-205.136
-0.256036,-0.00227599,0.448325,-0.302217,-205.033
-0.263775,-0.002696,0.446315,-0.318479,-205.09
-0.272872,-0.00246885,0.443858,-0.322967,-204.738
-0.269575,-0.00229831,0.434935,-0.31621,-204.449
-0.259922,-0.00210603,0.453011,-0.302655,-205.254
-0.270229,-0.00122713,0.449949,-0.295128,-205.478
-0.236992,-0.00246638,0.434392,-0.287037,-206.3
-0.32923,-0.000791011,0.442392,-0.34528,-206.286
-0.337452,-0.000593526,0.44714,-0.349495,-207.216
-0.299938,-0.00187449,0.453234,-0.337972,-205.654
-0.317032,-0.000940103,0.448236,-0.336108,-205.516
-0.259141,-0.00194383,0.437684,-0.298582,-204.734
-0.284102,-0.00196298,0.439751,-0.323933,-204.251
-0.277563,-0.00154442,0.431605,-0.3089,-204.403
-0.281185,-0.000441668,0.465871,-0.290147,-208.779
-0.266346,-0.00246378,0.439165,-0.316338,-204.571
-0.279114,-0.00171157,0.431466,-0.313843,-204.301
-0.266111,-0.0017556,0.442895,-0.301733,-204.536
-0.282125,-0.00185559,0.421659,-0.319776,-205.306
-0.28282,-0.00193878,0.417068,-0.322159,-206.132
-0.285317,-0.0012796,0.434415,-0.311281,-204.335
-0.276886,-0.00175191,0.434109,-0.312433,-204.197
-0.283414,-0.00147651,0.438872,-0.313373,-204.129
-0.293149,-0.000927887,0.432106,-0.311977,-204.76
-0.303659,-0.00059309,0.435647,-0.315694,-205.084
-0.287399,-0.00151656,0.454392,-0.318171,-204.954
-0.278917,-0.00201612,0.44033,-0.319826,-204.198
-0.312646,-0.000715076,0.436111,-0.327155,-205.086
-0.247891,-0.00189729,0.44939,-0.286388,-206.114
-0.291913,-0.00142337,0.4226,-0.320795,-205.224
-0.337703,-0.00107517,0.43731,-0.359519,-207.884
-0.336313,0.000152381,0.439066,-0.333221,-207.31
-0.262145,-0.00280839,0.431589,-0.31913,-205.353
-0.268122,-0.00240107,0.428588,-0.316841,-204.925
-0.311776,-0.00110853,0.440843,-0.334269,-204.947
-0.284498,-0.000756598,0.437196,-0.29985,-205.295
-0.252716,-0.00274887,0.433016,-0.308493,-205.27
-0.253612,-0.00184502,0.444654,-0.291049,-205.389
-0.275519,-0.00152287,0.435705,-0.306419,-204.324
-0.271922,-0.00247351,0.439674,-0.322111,-204.646
-0.251813,-0.0029099,0.443925,-0.310857,-205.416
-0.25392,-0.00269495,0.441448,-0.308603,-205.032
-0.269919,-0.00231087,0.440409,-0.316808,-204.405
-0.310041,-0.00130719,0.440031,-0.336565,-204.952
-0.285236,-0.00142086,0.444671,-0.314066,-204.265
-0.261782,-0.00146653,0.444952,-0.291539,-205.37
-0.321323,-0.000942384,0.44072,-0.340444,-205.599
-0.266538,-0.00244381,0.452908,-0.316125,-205.217
-0.290417,-0.000536696,0.439082,-0.301307,-205.554
-0.273164,-0.00119911,0.439972,-0.297495,-204.931
-0.213715,-0.00361052,0.445123,-0.286976,-208.702
-0.239437,-0.0023942,0.443295,-0.288017,-206.023
-0.270618,-0.00127829,0.444202,-0.296555,-205.026
-0.280471,-0.00226676,0.44101,-0.326465,-204.557
-0.266684,-0.00199095,0.432166,-0.307082,-204.495
-0.319594,-0.00146772,0.435738,-0.349376,-206.214
-0.255354,-0.00178199,0.424373,-0.291512,-206.148
-0.272795,-0.00152962,0.416361,-0.303832,-206.484
-0.271423,-0.0016691,0.434865,-0.30529,-204.372
-0.259876,-0.00197797,0.432461,-0.30001,-204.822
-0.274169,-0.00157169,0.416009,-0.30606,-206.437
-0.28215,-0.00208424,0.439901,-0.324441,-204.334
-0.289456,-0.000956004,0.422314,-0.308854,-205.736
-0.250421,-0.00282041,0.433415,-0.307649,-205.408
-0.252425,-0.0020473,0.443343,-0.293966,-205.177
-0.264395,-0.000897471,0.443904,-0.282605,-206.735
-0.253466,-0.00233158,0.420849,-0.300776,-206.238
-0.293585,-0.00118643,0.425672,-0.317658,-204.972
-0.30005,-0.00140128,0.431456,-0.328483,-204.636
-0.274227,-0.00155341,0.44699,-0.305747,-204.534
-0.248424,-0.00200433,0.452293,-0.289093,-206.107
-0.308474,-0.0016722,0.43248,-0.342404,-205.535
-0.305739,-0.00129077,0.435077,-0.33193,-204.716
-0.256485,-0.00214948,0.447937,-0.300099,-205.02
-0.29516,-0.00118418,0.427147,-0.319188,-204.838
-0.269019,-0.00192794,0.4393,-0.308138,-204.255
-0.266914,-0.00165166,0.4304,-0.300428,-204.848
-0.314037,-0.0017569,0.447619,-0.349685,-206.351
-0.311899,-0.00182135,0.447047,-0.348855,-206.234
-0.313035,-0.00186419,0.44614,-0.350861,-206.445
-0.279891,-0.00243509,0.43946,-0.329301,-204.847
-0.275712,-0.00120315,0.449108,-0.300125,-205.102
-0.266405,-0.00216182,0.440032,-0.310269,-204.338
-0.32588,-0.000664442,0.443858,-0.339362,-205.947
-0.256051,-0.00234055,0.451927,-0.303542,-205.306
-0.286611,-0.00104159,0.44942,-0.307746,-204.925
-0.300643,-0.00149336,0.428376,-0.330944,-204.95
-0.287936,-0.00222694,0.424802,-0.333122,-205.67
-0.300727,-0.00117298,0.442065,-0.324528,-204.443
-0.29935,-0.000824788,0.429823,-0.316085,-205.008
-0.322064,-0.000579457,0.448732,-0.333822,-205.906
-0.321223,-0.00150919,0.44903,-0.351845,-206.716
-0.269093,-0.00219429,0.432222,-0.313617,-204.48
-0.281766,-0.00155856,0.419016,-0.31339,-205.694
-0.251944,-0.0021695,0.458701,-0.295965,-206.331
-0.281401,-0.00228843,0.443882,-0.327835,-204.701
-0.283726,-0.00144071,0.464077,-0.312959,-206.302
-0.288898,-0.0015358,0.417832,-0.320061,-205.912
-0.260824,-0.00195835,0.42399,-0.30056,-205.517
-0.231356,-0.00286206,0.427495,-0.28943,-207.192
-0.301825,-0.000110849,0.449503,-0.304074,-206.645
-0.225935,-0.00328757,0.441392,-0.292642,-207.195
-0.24008,-0.00276694,0.436916,-0.296223,-205.815
-0.301119,-0.000775342,0.448793,-0.316851,-205.065
-0.314843,-0.000499462,0.441232,-0.324978,-205.347
-0.236387,-0.00350016,0.449619,-0.307408,-207.174
-0.28903,-0.00196077,0.458121,-0.328815,-205.69
-0.326566,-0.00157905,0.434841,-0.358606,-207.538
-0.320637,-0.00205102,0.430008,-0.362254,-208.587
-0.284298,-0.00318974,0.429609,-0.349021,-208.395
-0.268294,-0.000342718,0.452711,-0.275248,-209.08
-0.267692,-0.000519155,0.453603,-0.278226,-208.406
-0.318381,-0.00076204,0.418538,-0.333843,-207.116
-0.280599,-0.00146293,0.460781,-0.310282,-205.83
-0.268489,-0.00186824,0.437484,-0.306397,-204.301
-0.2918,-0.00162045,0.451203,-0.32468,-204.746
-0.297789,-0.000706767,0.42104,-0.31213,-206.212
-0.284258,-0.0021099,0.424238,-0.32707,-205.307
-0.303683,-0.00083457,0.441666,-0.320618,-204.71
-0.320286,0.000671934,0.441661,-0.306652,-208.68
-0.303291,-0.00125595,0.449218,-0.328775,-204.876
-0.314554,-0.000909905,0.446946,-0.333017,-205.275
-0.249694,-0.00267591,0.428476,-0.30399,-205.632
-0.281062,-0.00232508,0.452543,-0.328239,-205.304
-0.290159,-0.000793591,0.431518,-0.306262,-205.137
-0.258815,-0.00281338,0.445006,-0.315901,-205.22
-0.292478,-0.00167271,0.445075,-0.326419,-204.403
-0.275269,-0.00111899,0.437491,-0.297974,-204.977
-0.27017,-0.000669354,0.435271,-0.283752,-206.984
-0.242796,-0.002339,0.436374,-0.290256,-205.742
-0.305552,-0.000855424,0.42,-0.322909,-206.189
-0.288453,-0.00194644,0.431084,-0.327948,-204.628
-0.271796,-0.00268196,0.430784,-0.326215,-205.353
-0.269634,-0.000914732,0.439678,-0.288194,-206.029
-0.309722,-0.000162035,0.426369,-0.31301,-206.677
-0.276172,-0.00101192,0.42268,-0.296705,-206.283
-0.281936,-0.000545675,0.435253,-0.293008,-206.218
-0.278825,-0.00287696,0.439327,-0.3372,-206.035
-0.326876,-0.000572649,0.433843,-0.338496,-206.119
-0.249008,-0.00202064,0.445037,-0.290008,-205.57
-0.293922,-0.00148645,0.412346,-0.324084,-207.144
-0.295073,-0.00134205,0.416272,-0.322305,-206.329
-0.29887,-0.00143026,0.424562,-0.327891,-205.201
-0.312859,-0.00105731,0.423378,-0.334313,-206.007
-0.26004,-0.0023832,0.439097,-0.308397,-204.594
-0.262243,-0.00168632,0.436448,-0.29646,-204.849
-0.286121,-0.00151567,0.44059,-0.316875,-204.112
-0.270581,-0.00195529,0.441869,-0.310255,-204.241
-0.253442,-0.00298477,0.438417,-0.314005,-205.46
-0.25914,-0.00348414,0.432915,-0.329836,-207.249
-0.259744,-0.00191058,0.432965,-0.298511,-204.866
-0.278058,-0.00179041,0.438262,-0.314387,-204.097
-0.26055,-0.0021795,0.434557,-0.304773,-204.608
-0.253883,-0.00244122,0.43117,-0.303417,-205.111
-0.254405,-0.00221885,0.435323,-0.299427,-204.907
-0.29439,-0.00106018,0.445727,-0.315902,-204.551
-0.283457,-0.00122364,0.435716,-0.308285,-204.41
-0.256945,-0.00276644,0.435472,-0.313078,-205.105
-0.274125,-0.00200659,0.426137,-0.31484,-204.806
-0.297705,-0.000685606,0.427293,-0.311616,-205.484
-0.277585,-0.0022453,0.439984,-0.323144,-204.423
-0.266468,-0.00209999,0.438094,-0.309078,-204.322
-0.311109,-0.00109065,0.443224,-0.33324,-204.944
-0.290841,-0.00167746,0.44499,-0.324878,-204.347
-0.312789,-0.00168267,0.449825,-0.346931,-206.168
-0.279763,-0.00165487,0.44767,-0.313341,-204.376
-0.263157,-0.0019053,0.432158,-0.301817,-204.699
-0.286521,-0.00219576,0.446496,-0.331074,-204.886
-0.312496,-0.00134238,0.449629,-0.339734,-205.553
-0.257043,-0.00247754,0.437031,-0.307314,-204.76
-0.30215,-0.00164464,0.449524,-0.335522,-205.14
-0.32152,0.0000304224,0.465398,-0.320903,-208.591
-0.26658,-0.00183104,0.420187,-0.303733,-205.82
-0.276011,-0.001736,0.419292,-0.311236,-205.674
-0.262558,-0.00246854,0.432749,-0.312647,-204.76
-0.314155,-0.000860361,0.431486,-0.331613,-205.295
-0.280875,-0.00111281,0.444142,-0.303454,-204.739
-0.288315,-0.000871359,0.445833,-0.305995,-204.961
-0.279707,-0.00144218,0.450877,-0.30897,-204.734
-0.290525,-0.00145113,0.431376,-0.319969,-204.362
-0.323203,-0.00071081,0.435855,-0.337626,-205.734
-0.296219,-0.00137692,0.463577,-0.324158,-206.327
-0.267349,-0.00162458,0.42243,-0.300313,-205.672
-0.253149,-0.00171967,0.422718,-0.288042,-206.728
-0.296147,-0.00104652,0.446579,-0.317382,-204.609
-0.314452,-0.000376965,0.440049,-0.322101,-205.505
-0.256287,-0.00247485,0.450629,-0.306504,-205.227
-0.32635,-0.000636104,0.438116,-0.339257,-205.942
-0.234787,-0.00361708,0.431608,-0.308181,-207.528
-0.256176,-0.00254395,0.421332,-0.307794,-206.102
-0.268962,-0.00152941,0.434761,-0.299995,-204.671
-0.26545,-0.00182464,0.434808,-0.302473,-204.525
-0.28172,-0.00081534,0.439621,-0.298264,-205.292
-0.284663,-0.00232822,0.445649,-0.331904,-205.01
-0.289424,-0.00127566,0.418982,-0.315308,-205.815
-0.29999,-0.000459862,0.436742,-0.309321,-205.4
-0.267008,-0.00203142,0.453348,-0.308227,-205.03
-0.271618,-0.00140843,0.445526,-0.300196,-204.773
-0.260308,-0.00226416,0.440587,-0.306249,-204.551
-0.280839,-0.00132209,0.450611,-0.307665,-204.805
-0.306278,-0.00175119,0.43209,-0.341811,-205.503
-0.253144,-0.00158727,0.434788,-0.285351,-205.979
-0.279427,-0.00181552,0.431663,-0.316265,-204.291
-0.2702,-0.00185242,0.446722,-0.307787,-204.458
-0.320121,-0.000376285,0.440328,-0.327756,-205.687
-0.314531,-0.000809687,0.44876,-0.33096,-205.395
-0.248749,-0.0023387,0.461971,-0.296203,-206.908
-0.297857,-0.00162283,0.445155,-0.330785,-204.602
-0.244281,-0.00193195,0.427203,-0.283482,-206.792
-0.276732,-0.00137915,0.434666,-0.304716,-204.478
-0.286223,-0.00213094,0.453611,-0.329462,-205.299
-0.272723,-0.00153819,0.426394,-0.303934,-205.009
-0.268804,-0.00202189,0.443059,-0.30983,-204.314
-0.279993,-0.00214928,0.435203,-0.323604,-204.407
-0.302452,-0.000850104,0.432959,-0.319701,-204.803
-0.281636,-0.00198884,0.446821,-0.321991,-204.439
-0.270145,-0.00183326,0.429468,-0.307344,-204.597
-0.249221,-0.00249758,0.427761,-0.299899,-205.655
-0.257325,-0.00238952,0.435363,-0.305811,-204.747
-0.244088,-0.00185385,0.43615,-0.281704,-206.402
-0.240085,-0.00223347,0.433873,-0.285404,-206.256
-0.291164,-0.00194681,0.426701,-0.330666,-205.118
-0.279022,-0.00194311,0.469115,-0.318449,-207.19
-0.27841,-0.00188847,0.468611,-0.316729,-207.07
-0.276182,-0.00155569,0.46911,-0.307748,-207.267
-0.258916,-0.00338947,0.459999,-0.327691,-207.976
-0.337792,0.00109206,0.43206,-0.315633,-210.639
-0.28152,-0.00320279,0.461153,-0.346508,-209.009
-0.301213,-0.000143735,0.458995,-0.304129,-207.477
-0.304259,0.0000385974,0.456288,-0.303475,-207.629
-0.315359,-0.000738896,0.423406,-0.330352,-206.181
-0.291426,-0.00157444,0.42534,-0.323372,-204.902
-0.296285,-0.001967,0.460857,-0.336197,-206.468
-0.279388,-0.00257471,0.445978,-0.331631,-205.306
-0.291586,-0.000445251,0.435856,-0.30062,-205.828
-0.244225,-0.00339254,0.453566,-0.313062,-207.069
-0.346687,-0.0000256015,0.460527,-0.347206,-209.309
-0.31351,-0.00235614,0.448298,-0.361318,-208.364
-0.311178,-0.000824267,0.429334,-0.327903,-205.305
-0.263583,-0.00270754,0.452751,-0.318521,-205.567
-0.340347,-0.0012002,0.433062,-0.3647,-208.873
-0.262765,-0.00289376,0.455317,-0.321482,-206.174
-0.289378,-0.000980886,0.427577,-0.309281,-205.088
-0.264835,-0.00220128,0.436738,-0.309501,-204.404
-0.280181,-0.00207272,0.42984,-0.322238,-204.587
-0.309148,-0.00113315,0.444426,-0.332141,-204.88
-0.270079,-0.00151672,0.434836,-0.300855,-204.62
-0.277291,-0.00201886,0.422878,-0.318255,-205.196
-0.293068,-0.00148801,0.465853,-0.323261,-206.645
-0.298486,-0.00141235,0.443742,-0.327143,-204.434
-0.25774,-0.00199774,0.44687,-0.298276,-204.979
-0.267593,-0.00240716,0.453104,-0.316436,-205.195
-0.234593,-0.0030894,0.435751,-0.297279,-206.424
-0.31459,-0.000152971,0.45587,-0.317694,-206.836
-0.271491,-0.00213887,0.456616,-0.31489,-205.34
-0.297233,-0.00110629,0.450455,-0.319681,-204.831
-0.264304,-0.00276149,0.43851,-0.320336,-205.049
-0.330611,0.000768322,0.420231,-0.315022,-210.736
-0.285509,-0.000528355,0.439354,-0.296229,-205.902
-0.284644,-0.000653043,0.438337,-0.297895,-205.571
-0.268537,-0.00197501,0.442537,-0.308612,-204.307
-0.317848,0.000101518,0.447963,-0.315788,-206.832
-0.253429,-0.00244181,0.444687,-0.302975,-204.983
-0.3058,-0.00186625,0.453871,-0.343667,-206.2
-0.305599,-0.00144789,0.453322,-0.334977,-205.465
-0.297231,-0.00167063,0.446348,-0.331129,-204.675
-0.280477,-0.00165801,0.430267,-0.314119,-204.372
-0.300163,-0.000107844,0.44169,-0.302351,-206.436
-0.279661,-0.00124616,0.460341,-0.304947,-206.029
-0.263307,-0.00176209,0.439445,-0.299061,-204.643
-0.251734,-0.00205971,0.441376,-0.293527,-205.18
-0.305403,-0.00148388,0.436406,-0.335512,-204.824
-0.256105,-0.00204653,0.433343,-0.29763,-204.977
-0.259452,-0.00160893,0.447026,-0.292099,-205.385
-0.251841,-0.00174134,0.44956,-0.287174,-206.009
-0.289329,-0.00133727,0.434096,-0.316463,-204.261
-0.297314,-0.00209051,0.432913,-0.339732,-205.398
-0.313591,-0.000276622,0.450078,-0.319204,-206.052
-0.271501,-0.00164982,0.428559,-0.304977,-204.744
-0.274499,-0.00150871,0.432006,-0.305112,-204.527
-0.292546,-0.00160767,0.433464,-0.325166,-204.341
-0.284128,-0.00168448,0.423216,-0.318307,-205.054
-0.322247,-0.000165609,0.423142,-0.325607,-207.214
-0.305121,-0.00100192,0.419774,-0.32545,-206.113
-0.301646,-0.00216569,0.430208,-0.34559,-206.221
-0.23762,-0.00240698,0.44895,-0.28646,-206.446
-0.277296,-0.00110326,0.424126,-0.299682,-205.778
-0.268335,-0.00158361,0.423169,-0.300468,-205.569
-0.250636,-0.00259954,0.419034,-0.303383,-206.75
-0.268672,-0.00186222,0.436148,-0.306458,-204.319
-0.279863,-0.00207282,0.437425,-0.321922,-204.268
-0.278638,-0.000898538,0.44539,-0.29687,-205.402
-0.290971,-0.000907081,0.441489,-0.309376,-204.671
-0.275677,-0.00202821,0.445368,-0.316831,-204.328
-0.264362,-0.0029446,0.455182,-0.32411,-206.313
-0.254264,-0.00335395,0.452956,-0.322318,-206.958
-0.297748,0.000119836,0.444521,-0.295317,-207.546
-0.26173,-0.00289476,0.42083,-0.320467,-206.7
-0.314066,-0.000685918,0.462527,-0.327984,-206.937
-0.288895,-0.0015477,0.455041,-0.320299,-205.039
-0.301581,-0.00166608,0.451157,-0.335387,-205.256
-0.298289,-0.00203117,0.45452,-0.339504,-205.965
-0.261316,-0.00209087,0.442553,-0.303741,-204.555
-0.274113,-0.00130723,0.425411,-0.300637,-205.399
-0.269709,-0.00141457,0.432391,-0.298411,-204.917
-0.299341,-0.00193845,0.452608,-0.338673,-205.672
-0.316128,-0.00157778,0.445894,-0.348143,-206.092
-0.265026,-0.00236544,0.444287,-0.313022,-204.575
-0.283333,-0.00129484,0.444703,-0.309607,-204.403
-0.303098,-0.00138684,0.425177,-0.331238,-205.326
-0.30584,-0.00139235,0.421828,-0.334091,-205.939
-0.281706,-0.00235177,0.426172,-0.329425,-205.429
-0.274134,-0.00258607,0.428955,-0.326608,-205.352
-0.287513,-0.000899181,0.438091,-0.305758,-204.785
-0.284918,-0.00164601,0.456603,-0.318317,-205.186
-0.289068,-0.00178984,0.462808,-0.325385,-206.182
-0.269134,-0.00205176,0.418743,-0.310766,-205.894
-0.266154,-0.00192408,0.43607,-0.305195,-204.392
-0.288083,-0.0013396,0.441107,-0.315265,-204.192
-0.279158,-0.00119028,0.444939,-0.30331,-204.712
-0.303147,-0.00191319,0.451517,-0.341967,-205.845
-0.292265,-0.00208494,0.451217,-0.33457,-205.332
-0.2949,-0.000769669,0.428733,-0.310518,-205.242
-0.28199,-0.00159632,0.440155,-0.314381,-204.098
-0.292179,-0.00126633,0.443941,-0.317874,-204.312
-0.30458,-0.000658154,0.430773,-0.317935,-205.207
-0.244649,-0.00219537,0.44569,-0.289195,-205.792
-0.246107,-0.0025014,0.444874,-0.296862,-205.43
-0.260025,-0.00207192,0.445906,-0.302066,-204.749
-0.275715,-0.00194611,0.442134,-0.315203,-204.176
-0.27048,-0.00213493,0.426151,-0.3138,-204.899
-0.307696,-0.000603767,0.421954,-0.319947,-206.25
-0.263082,-0.0022754,0.421565,-0.309251,-205.68
-0.27539,-0.00128942,0.444322,-0.301554,-204.708
-0.283135,-0.0025619,0.455738,-0.335118,-206.264
-0.28698,-0.00205007,0.452227,-0.328577,-205.078
-0.288114,-0.00107389,0.448557,-0.309904,-204.776
-0.299316,-0.000569247,0.440405,-0.310867,-205.131
-0.28874,-0.00110093,0.451783,-0.311079,-204.977
-0.272084,-0.00153172,0.426354,-0.303164,-205.053
-0.283187,-0.00160124,0.434229,-0.315677,-204.165
-0.294647,-0.00163204,0.434757,-0.327762,-204.39
-0.282269,-0.000884325,0.44288,-0.300212,-205.118
-0.262804,-0.00238951,0.442986,-0.311289,-204.585
-0.27301,-0.0014274,0.447797,-0.301973,-204.789
-0.289599,-0.00093603,0.436792,-0.308592,-204.659
-0.268277,-0.00144335,0.436017,-0.297563,-204.824
-0.280173,-0.00107499,0.454601,-0.301985,-205.586
-0.257356,-0.00226912,0.450511,-0.303398,-205.126
-0.292308,-0.000616415,0.472889,-0.304815,-208.894
-0.295687,-0.00191896,0.449303,-0.334624,-205.107
-0.290518,-0.000568156,0.440309,-0.302046,-205.457
-0.267999,-0.00178894,0.446154,-0.304298,-204.545
-0.304977,-0.00147263,0.444873,-0.334858,-204.865
-0.263158,-0.00193075,0.42943,-0.302335,-204.858
-0.281883,-0.00224787,0.437114,-0.327494,-204.583
-0.292241,-0.00123978,0.433218,-0.317397,-204.362
