b_Intercept,b_age_centered,b_Iage_centeredE2,sigma,Intercept,lp__
-0.110713,-0.0254503,0.000364962,0.404264,-0.319529,-172.186
-0.102625,-0.0281018,0.000410381,0.41196,-0.326962,-171.998
-0.0710788,-0.0302849,0.000431812,0.419661,-0.321652,-171.333
-0.0899582,-0.0265643,0.0003743,0.42449,-0.313508,-171.079
-0.0837763,-0.0287588,0.000421524,0.416145,-0.312054,-171.865
-0.0489726,-0.0300099,0.000404218,0.416444,-0.317222,-173.031
-0.0565799,-0.0292199,0.000392955,0.425748,-0.318292,-172.946
-0.0798906,-0.0284316,0.000407769,0.425259,-0.313122,-171.198
-0.063372,-0.030511,0.000432229,0.419981,-0.318181,-171.316
-0.0748735,-0.0278492,0.000393231,0.416669,-0.30854,-171.042
-0.0927017,-0.0271427,0.000399212,0.421849,-0.306993,-172.001
-0.0701912,-0.0271012,0.000371565,0.421799,-0.30694,-171.704
-0.0535287,-0.0292273,0.00040347,0.419401,-0.306529,-171.672
-0.112129,-0.024445,0.000362103,0.418899,-0.302958,-172.81
-0.0616954,-0.0308225,0.000427668,0.418766,-0.32667,-171.958
-0.0845407,-0.026845,0.000375434,0.42516,-0.31283,-171.169
-0.0881902,-0.0293082,0.00043019,0.414347,-0.320313,-172.107
-0.0979703,-0.0276861,0.000403653,0.417074,-0.319544,-171.477
-0.0978868,-0.0278662,0.000407488,0.417932,-0.319884,-171.601
-0.0902756,-0.0278814,0.00039888,0.417952,-0.319836,-170.984
-0.10198,-0.0273714,0.000400788,0.418217,-0.319582,-171.628
-0.0994317,-0.0291069,0.000446787,0.420671,-0.31348,-175.878
-0.0774626,-0.0287073,0.000410333,0.423159,-0.314126,-171.08
-0.0684566,-0.0301508,0.00041957,0.413851,-0.326625,-171.793
-0.0774443,-0.0288307,0.000400859,0.417072,-0.324598,-171.35
-0.101195,-0.0285488,0.000421379,0.416241,-0.325334,-172.337
-0.087602,-0.0313035,0.000460098,0.423481,-0.335003,-173.426
-0.103803,-0.0252722,0.00037639,0.430272,-0.299374,-173.549
-0.114445,-0.0230809,0.000317456,0.408759,-0.315221,-172.722
-0.0646985,-0.0314388,0.000458593,0.436564,-0.316114,-173.383
-0.030666,-0.0314946,0.000419405,0.436637,-0.316241,-175.501
-0.056577,-0.031433,0.000448731,0.436694,-0.316186,-172.791
-0.13066,-0.0222369,0.000304277,0.414515,-0.32542,-172.996
-0.080865,-0.028515,0.000388986,0.432553,-0.33162,-172.934
-0.0792914,-0.0307129,0.000419803,0.433362,-0.34867,-175.034
-0.0762102,-0.0295433,0.000398351,0.434016,-0.339937,-174.544
-0.0904421,-0.0295005,0.000414228,0.434284,-0.339918,-173.058
-0.0825392,-0.025579,0.0003667,0.41318,-0.292502,-172.516
-0.130104,-0.0248884,0.000358394,0.436039,-0.333054,-172.986
-0.110664,-0.0248671,0.000334958,0.43626,-0.332935,-173.955
-0.103896,-0.0232238,0.000312068,0.415554,-0.312114,-173.039
-0.126761,-0.0213635,0.00029514,0.411993,-0.311499,-173.293
-0.114505,-0.0268629,0.000376315,0.414775,-0.342415,-172.467
-0.0912637,-0.0274605,0.000406261,0.408482,-0.306061,-172.898
-0.0980017,-0.0261667,0.00038234,0.405139,-0.306709,-172.649
-0.101308,-0.0297209,0.000428695,0.41786,-0.343065,-172.826
-0.0576877,-0.0294809,0.000425567,0.420093,-0.297209,-172.072
-0.0773558,-0.0295355,0.000448848,0.418953,-0.298365,-175.549
-0.077852,-0.0298445,0.000416652,0.424909,-0.332265,-171.922
-0.144744,-0.0215255,0.000297655,0.424494,-0.33065,-173.33
-0.119515,-0.022745,0.000311288,0.427761,-0.318676,-172.714
-0.0585839,-0.0322431,0.000469568,0.423449,-0.31707,-172.651
-0.0966641,-0.0284403,0.0004133,0.411146,-0.32541,-171.827
-0.0980951,-0.0284883,0.000416293,0.413143,-0.325293,-171.931
-0.138707,-0.0239554,0.000351808,0.418958,-0.328277,-172.495
-0.135285,-0.0222929,0.000310312,0.438926,-0.326093,-173.892
-0.0964916,-0.0249651,0.00035029,0.427989,-0.307829,-171.697
-0.0939771,-0.0237268,0.000336651,0.438787,-0.291684,-174.163
-0.0890779,-0.024806,0.000354285,0.436248,-0.29382,-173.363
-0.0893859,-0.0304566,0.000433826,0.418816,-0.341745,-172.633
-0.0521398,-0.0299211,0.000415573,0.417058,-0.309016,-171.571
-0.11036,-0.0251814,0.000349217,0.419719,-0.326991,-171.603
-0.111902,-0.0264122,0.000384091,0.41688,-0.324114,-171.521
-0.084625,-0.0272352,0.000375749,0.413504,-0.320568,-171.465
-0.0862029,-0.0298995,0.000433566,0.420647,-0.327479,-171.815
-0.113314,-0.0246558,0.000348002,0.42156,-0.320303,-171.353
-0.119353,-0.0241747,0.000345462,0.420705,-0.318722,-171.512
-0.120158,-0.0245685,0.000346859,0.413824,-0.326339,-171.658
-0.107641,-0.0257203,0.000362738,0.416724,-0.32381,-171.195
-0.112655,-0.0257844,0.000370273,0.416784,-0.323774,-171.291
-0.115929,-0.0245162,0.00035331,0.413088,-0.315614,-171.674
-0.128487,-0.0234679,0.000329894,0.418488,-0.326634,-171.943
-0.114836,-0.0265015,0.000382391,0.419304,-0.330293,-171.547
-0.102403,-0.0288687,0.000418876,0.424748,-0.335142,-172.194
-0.127611,-0.023657,0.000331034,0.410911,-0.328634,-172.316
-0.0616282,-0.0287603,0.000402956,0.416858,-0.305585,-171.294
-0.136938,-0.0225951,0.000320976,0.412523,-0.324892,-172.472
-0.142013,-0.0224322,0.000320069,0.393521,-0.327425,-175.622
-0.105348,-0.0260574,0.000363292,0.396273,-0.327891,-173.777
-0.0353593,-0.0300074,0.000429515,0.429554,-0.282238,-173.942
-0.0227871,-0.0320434,0.000465571,0.426172,-0.28059,-175.092
-0.132461,-0.0242845,0.000357848,0.41349,-0.323618,-172.519
-0.110963,-0.0242623,0.000332284,0.413539,-0.323214,-172.167
-0.168007,-0.0237432,0.000347011,0.42286,-0.357314,-175.513
-0.0724389,-0.0307263,0.000436175,0.430828,-0.328291,-172.167
-0.0981852,-0.024934,0.000352137,0.408969,-0.307334,-171.848
-0.0657453,-0.0307616,0.000422453,0.414346,-0.333879,-172.882
-0.0770664,-0.0245856,0.000332998,0.422736,-0.295276,-173.158
-0.0854973,-0.0270211,0.000397316,0.439591,-0.298919,-173.87
-0.088854,-0.0270424,0.000395796,0.45369,-0.303989,-176.052
-0.0869368,-0.0265058,0.000388345,0.444984,-0.297463,-174.7
-0.0539607,-0.0311227,0.000432721,0.415013,-0.320768,-171.909
-0.0811149,-0.0311155,0.000464751,0.415167,-0.32078,-173.995
-0.0733964,-0.0311046,0.000455268,0.415188,-0.320832,-172.493
-0.133329,-0.024833,0.000370562,0.421334,-0.324901,-172.903
-0.12831,-0.0247583,0.000353152,0.417509,-0.333039,-171.886
-0.0838566,-0.0260738,0.000371231,0.413637,-0.30004,-171.696
-0.11403,-0.0244893,0.000353938,0.426786,-0.312638,-171.814
-0.0680891,-0.029761,0.000436324,0.439508,-0.304228,-173.766
-0.0498389,-0.0301634,0.000415221,0.438387,-0.31193,-173.195
-0.0774886,-0.0290904,0.000401723,0.405417,-0.329185,-172.632
-0.075507,-0.0307705,0.000437137,0.408938,-0.331445,-172.338
-0.070508,-0.0308305,0.00043255,0.408821,-0.331529,-172.448
-0.0926828,-0.0258547,0.000348092,0.423523,-0.323924,-172.505
-0.0920004,-0.0255258,0.000360361,0.433464,-0.306226,-172.08
-0.0301048,-0.0345958,0.000492894,0.423931,-0.316669,-173.369
-0.0830377,-0.0297572,0.000410039,0.442908,-0.341253,-174.842
-0.0733593,-0.0300426,0.000424504,0.43676,-0.325175,-172.51
-0.070371,-0.0292032,0.000392044,0.436582,-0.332513,-174.442
-0.107087,-0.0273724,0.000397719,0.407236,-0.327296,-172.185
-0.130714,-0.0215881,0.000304391,0.430689,-0.312212,-173.109
-0.116374,-0.0256815,0.000368992,0.408208,-0.326485,-171.916
-0.0823489,-0.027068,0.000367229,0.438499,-0.322078,-173.356
-0.0939741,-0.027007,0.000379064,0.438845,-0.322492,-172.495
-0.0442871,-0.0330182,0.00047081,0.415127,-0.317454,-172.465
-0.0313795,-0.03256,0.000445151,0.414998,-0.316873,-173.312
-0.108325,-0.0229574,0.000323206,0.403133,-0.30175,-173.592
-0.0856341,-0.027324,0.000390303,0.413588,-0.311113,-171.116
-0.0618939,-0.0333413,0.00047665,0.399394,-0.336695,-175.393
-0.0502709,-0.0326973,0.000454682,0.404135,-0.330518,-174.01
-0.0743731,-0.0270232,0.00038082,0.412085,-0.30174,-171.567
-0.0424999,-0.0353349,0.000489821,0.419764,-0.346651,-176.213
-0.0628979,-0.0341474,0.000491816,0.423853,-0.341273,-174.531
-0.0649222,-0.0339405,0.000489746,0.423455,-0.340843,-174.41
-0.0760404,-0.0307593,0.000449705,0.439592,-0.321159,-173.696
-0.0968773,-0.0262202,0.00036292,0.401578,-0.323036,-172.719
-0.0633554,-0.0305484,0.000449923,0.42897,-0.304011,-173.133
-0.0507112,-0.0340006,0.000498882,0.418244,-0.320152,-174.128
-0.0358212,-0.0340351,0.000482067,0.418287,-0.320134,-172.972
-0.077342,-0.0275993,0.000398653,0.418662,-0.301369,-171.598
-0.106231,-0.024894,0.000347482,0.426328,-0.318492,-171.533
-0.0359232,-0.0310609,0.000428061,0.419211,-0.305403,-172.324
-0.0981657,-0.0284942,0.000424479,0.418519,-0.318584,-172.737
-0.0844721,-0.0301236,0.000443172,0.424856,-0.322198,-172.473
-0.108192,-0.0272129,0.000403307,0.432878,-0.320456,-172.91
-0.0898369,-0.0280805,0.000406289,0.439261,-0.317192,-172.721
-0.0902961,-0.0224069,0.000300087,0.404805,-0.292035,-175.696
-0.125801,-0.0253509,0.000373348,0.415371,-0.325533,-172.243
-0.0917554,-0.0313892,0.000448998,0.42497,-0.350251,-174.075
-0.0812696,-0.0314973,0.000448667,0.421795,-0.342237,-173.034
-0.0352761,-0.0337807,0.000472724,0.418256,-0.322301,-173.012
-0.0288007,-0.0338824,0.000467614,0.418332,-0.322197,-173.58
-0.095361,-0.0256668,0.000357492,0.418282,-0.314867,-171.206
-0.106678,-0.0271328,0.000392051,0.438092,-0.326803,-172.709
-0.0887326,-0.0270533,0.00036848,0.438256,-0.32711,-173.311
-0.10508,-0.0265253,0.000377814,0.439717,-0.324877,-172.701
-0.13104,-0.0241002,0.000347957,0.412875,-0.326794,-172.082
-0.104858,-0.0261542,0.000372391,0.4181,-0.321697,-171.061
-0.1077,-0.0267852,0.000388772,0.423905,-0.323536,-171.476
-0.0982445,-0.0257426,0.000356006,0.427713,-0.32054,-171.648
-0.0853698,-0.0288738,0.000417838,0.440017,-0.319087,-172.926
-0.0874875,-0.0288674,0.000420305,0.440046,-0.318997,-173.122
-0.087797,-0.0289684,0.000424715,0.440857,-0.317638,-173.533
-0.108197,-0.0256872,0.000366099,0.402264,-0.320863,-172.373
-0.0590452,-0.0295725,0.00041804,0.437294,-0.30677,-172.511
-0.0713145,-0.0277511,0.000386528,0.420523,-0.308641,-171.185
-0.0789164,-0.0249189,0.00033428,0.413854,-0.302809,-173.154
-0.12446,-0.0222068,0.000339844,0.414009,-0.288631,-176.853
-0.124366,-0.0221986,0.00033961,0.414007,-0.28857,-176.839
-0.124909,-0.0221429,0.000333303,0.414511,-0.293298,-175.268
-0.0404158,-0.0304315,0.000411292,0.394785,-0.311257,-175.877
-0.095354,-0.0275819,0.000410592,0.442235,-0.308966,-174.476
-0.0967224,-0.0259068,0.000369616,0.444589,-0.310879,-173.51
-0.0812427,-0.0267208,0.000371155,0.436105,-0.310619,-172.288
-0.0816329,-0.0285889,0.000408376,0.400246,-0.317544,-172.552
-0.0923483,-0.0270121,0.000390198,0.40158,-0.311586,-172.554
-0.121592,-0.0255844,0.000370397,0.44289,-0.328549,-173.703
-0.0420482,-0.0269349,0.000372054,0.409921,-0.275012,-175.287
-0.0645983,-0.031622,0.000437067,0.427197,-0.337874,-173.315
-0.120718,-0.024328,0.000346703,0.410818,-0.32215,-171.799
-0.1552,-0.0240229,0.000352349,0.426975,-0.345683,-174.035
-0.0962405,-0.0295091,0.000431196,0.417216,-0.331591,-172.28
-0.0881055,-0.0261828,0.000384064,0.43569,-0.295687,-173.529
-0.057057,-0.0290316,0.000422097,0.416398,-0.290388,-172.91
-0.0936673,-0.0272452,0.000397297,0.408705,-0.311652,-171.963
-0.0706779,-0.0270879,0.000373715,0.39593,-0.305346,-174.016
-0.0849934,-0.0270759,0.000390374,0.396021,-0.305377,-173.776
-0.0845892,-0.0272061,0.000386121,0.434388,-0.311199,-171.852
-0.0978019,-0.026864,0.000391113,0.430387,-0.313263,-171.881
-0.0976309,-0.0296673,0.000434344,0.417764,-0.333538,-172.532
-0.0517718,-0.0288354,0.000394677,0.42009,-0.30423,-172.039
-0.0441705,-0.0286914,0.00038093,0.42208,-0.305294,-173.851
-0.0937037,-0.0280199,0.000424578,0.413569,-0.304415,-174.571
-0.0365212,-0.0282232,0.000371837,0.425261,-0.295806,-174.998
-0.0493628,-0.0263918,0.000349845,0.422666,-0.290023,-174.684
-0.0690051,-0.0264061,0.000373552,0.422694,-0.289975,-172.404
-0.0551595,-0.031111,0.000432333,0.451356,-0.322055,-175.504
-0.0238952,-0.0253929,0.000339674,0.430271,-0.252859,-180.948
-0.0435303,-0.025366,0.000362423,0.430338,-0.252776,-179.506
-0.0405714,-0.0252609,0.000349867,0.424537,-0.258266,-178.228
-0.0376408,-0.0304455,0.000432094,0.427528,-0.291234,-172.804
-0.00751121,-0.033369,0.000468669,0.419675,-0.2896,-174.069
-0.02853,-0.0326361,0.000467719,0.420328,-0.296548,-173.05
-0.0480084,-0.0338253,0.000475014,0.41777,-0.334007,-173.543
-0.0637145,-0.0303553,0.000420821,0.411971,-0.324979,-172.006
-0.0811833,-0.0292855,0.000424095,0.408682,-0.317982,-171.866
-0.0529222,-0.0292142,0.000388857,0.408714,-0.317973,-174.173
-0.0512276,-0.0290227,0.00039903,0.414284,-0.303819,-172.024
-0.0485657,-0.0291362,0.000398633,0.413961,-0.303795,-172.28
-0.0635749,-0.0278928,0.000405302,0.423007,-0.287954,-173.002
-0.0320206,-0.0311485,0.000456535,0.418241,-0.279281,-175.293
-0.0338149,-0.0311165,0.000456875,0.417781,-0.280139,-175.268
-0.0591925,-0.0310681,0.00044912,0.417013,-0.31107,-171.892
-0.0865098,-0.0250041,0.000345806,0.431476,-0.302416,-172.418
-0.0795785,-0.0269739,0.000384735,0.423978,-0.302647,-171.407
-0.0744049,-0.0301856,0.000427477,0.414982,-0.326616,-171.512
-0.0730731,-0.0255218,0.000352485,0.425145,-0.293855,-172.545
-0.091049,-0.0255495,0.000374612,0.42492,-0.293745,-172.909
-0.0798458,-0.0282102,0.000405576,0.410506,-0.310433,-171.443
-0.0638388,-0.0288425,0.000398529,0.409068,-0.313196,-171.841
-0.066952,-0.0302743,0.00043534,0.414639,-0.314337,-171.511
-0.0465412,-0.0306035,0.000428096,0.415918,-0.30671,-171.702
0.0139891,-0.0349244,0.000494659,0.411873,-0.277755,-177.006
-0.186567,-0.0201758,0.000291568,0.437941,-0.350215,-176.998
0.0109868,-0.0335396,0.000469603,0.39485,-0.273776,-179.832
-0.00826115,-0.0321531,0.000458433,0.40095,-0.274305,-177.439
-0.1223,-0.0262131,0.00038148,0.422754,-0.332673,-171.998
-0.0844274,-0.0256757,0.000355988,0.436344,-0.305382,-172.629
-0.0516253,-0.0322358,0.000462294,0.412124,-0.316094,-172.313
-0.0766097,-0.0281,0.000399679,0.402275,-0.30993,-172.231
-0.0797611,-0.0276851,0.000394961,0.404592,-0.30864,-171.955
-0.118906,-0.0271502,0.000402661,0.430707,-0.330443,-173.101
-0.103062,-0.0271267,0.000383327,0.430677,-0.330416,-171.806
-0.05459,-0.0290734,0.000420238,0.411356,-0.290336,-172.989
-0.0921225,-0.0262636,0.000371811,0.441023,-0.311669,-172.816
-0.0849589,-0.0254007,0.000345715,0.435522,-0.308989,-172.966
-0.133178,-0.0230742,0.000329569,0.422878,-0.32361,-172.06
-0.039892,-0.0325941,0.000463082,0.42133,-0.310967,-172.194
-0.0525516,-0.0335905,0.000506308,0.420292,-0.307413,-176.535
-0.0324699,-0.0326213,0.000433854,0.427708,-0.328729,-175.884
-0.0051183,-0.0319749,0.000441166,0.446108,-0.2821,-177.068
-0.0171416,-0.0303147,0.000417144,0.448668,-0.280682,-177.235
-0.0111246,-0.0303362,0.000410424,0.448659,-0.280765,-178.027
-0.103801,-0.0260543,0.000392182,0.438354,-0.301933,-174.843
-0.0981691,-0.0289856,0.000408575,0.407002,-0.341963,-173.045
-0.0667762,-0.0293618,0.000412978,0.427478,-0.314493,-171.358
-0.0509649,-0.0281607,0.000397653,0.430993,-0.287225,-173.108
-0.106334,-0.0239865,0.000342483,0.433616,-0.304393,-172.604
-0.0944978,-0.0266667,0.000366078,0.410957,-0.327056,-172.002
-0.0942348,-0.0268692,0.000371652,0.411943,-0.326203,-171.65
-0.117341,-0.0240531,0.000341766,0.415737,-0.317358,-171.553
-0.102962,-0.0262794,0.000357472,0.405715,-0.334914,-173.412
-0.0880425,-0.0286787,0.00041869,0.425625,-0.317085,-171.738
-0.0834325,-0.0279692,0.000397341,0.414811,-0.316069,-170.971
-0.0958811,-0.0275732,0.000396112,0.41514,-0.321519,-171.134
-0.0967583,-0.0285159,0.000400956,0.408148,-0.337443,-172.429
-0.0465857,-0.0301847,0.00042497,0.426686,-0.300892,-171.941
-0.0585215,-0.0295449,0.000418104,0.422027,-0.305632,-171.342
-0.0635075,-0.0295434,0.000423987,0.422027,-0.305629,-171.462
-0.100631,-0.026094,0.000380852,0.412176,-0.309117,-171.86
-0.0757048,-0.0268643,0.000367974,0.420437,-0.310675,-171.606
-0.111879,-0.0262357,0.000387221,0.414874,-0.317871,-172.097
-0.0949816,-0.0257517,0.000348393,0.417592,-0.323877,-172.244
-0.104307,-0.0271376,0.000397899,0.419309,-0.319601,-171.678
-0.0812528,-0.0271431,0.000370671,0.419322,-0.319607,-171.678
-0.103693,-0.0265016,0.000376142,0.40655,-0.324418,-171.755
-0.103551,-0.0269908,0.000384473,0.397914,-0.327181,-173.176
-0.0674107,-0.028299,0.000399385,0.422715,-0.305019,-171.231
-0.0351302,-0.0334655,0.000467782,0.428685,-0.319925,-173.074
-0.0621902,-0.0335287,0.00050109,0.42846,-0.320195,-175.549
-0.0927357,-0.0214786,0.000279622,0.424428,-0.292889,-176.184
-0.0615055,-0.0308603,0.000429869,0.399309,-0.325392,-173.621
-0.0843635,-0.0308335,0.000456272,0.399322,-0.325453,-175.065
-0.0736374,-0.0308322,0.000443355,0.399355,-0.325586,-173.554
-0.0645692,-0.0308575,0.000429334,0.435704,-0.328849,-172.971
-0.123374,-0.0231265,0.000337589,0.413358,-0.308107,-172.617
-0.118103,-0.0250058,0.000364229,0.402259,-0.318519,-172.949
-0.0683916,-0.0323785,0.000464682,0.421557,-0.333742,-172.776
-0.081347,-0.0313935,0.000446451,0.436107,-0.342077,-173.92
-0.113802,-0.0272153,0.000376901,0.433133,-0.348369,-173.895
-0.112212,-0.0269474,0.000367805,0.433364,-0.349009,-174.458
-0.102921,-0.0243439,0.000337895,0.422519,-0.3121,-171.643
-0.150584,-0.0208921,0.000304972,0.440778,-0.317472,-174.985
-0.136645,-0.0212365,0.000297389,0.440053,-0.316911,-174.361
-0.0984681,-0.0269927,0.000377468,0.413286,-0.32804,-171.417
-0.0780797,-0.031761,0.000451114,0.410796,-0.342336,-173.506
-0.0715619,-0.027132,0.000382932,0.403539,-0.299356,-172.583
-0.0963213,-0.0283058,0.000405192,0.437533,-0.329172,-172.588
-0.0986309,-0.0253893,0.000363096,0.415729,-0.307782,-171.376
-0.0728112,-0.026843,0.00037169,0.40921,-0.304217,-171.938
-0.0835092,-0.0268463,0.000384408,0.409181,-0.304262,-171.717
-0.120519,-0.0257641,0.000373497,0.423136,-0.32851,-171.715
-0.106711,-0.0244879,0.000336897,0.421124,-0.319654,-171.758
-0.0461806,-0.0294388,0.000411945,0.421622,-0.29633,-171.997
-0.121487,-0.0224551,0.000317859,0.427942,-0.309226,-172.525
-0.133401,-0.0213393,0.00030298,0.428337,-0.31104,-173.107
-0.10682,-0.0235243,0.000325643,0.427,-0.309694,-172.196
-0.0828132,-0.0262769,0.000363042,0.415506,-0.31002,-171.435
-0.0748797,-0.0289588,0.000410359,0.423633,-0.316627,-171.061
-0.0637116,-0.0307504,0.000444719,0.422737,-0.312853,-171.779
-0.0430643,-0.0307879,0.00042123,0.422598,-0.312762,-172.37
-0.0656402,-0.0288568,0.000409723,0.410919,-0.305852,-171.485
-0.0588185,-0.0312635,0.000445982,0.430648,-0.317305,-172.081
-0.0842628,-0.0285142,0.000404248,0.419981,-0.322139,-170.998
-0.109355,-0.0247148,0.000346223,0.417704,-0.319041,-171.357
-0.120341,-0.0248266,0.000352933,0.416081,-0.32664,-171.521
-0.0786237,-0.0255688,0.000367676,0.420056,-0.287558,-172.91
-0.0361027,-0.0287998,0.000402453,0.415903,-0.281285,-173.682
-0.0308583,-0.0316254,0.000451768,0.405979,-0.291813,-173.849
-0.149439,-0.0216699,0.000309437,0.43493,-0.328346,-173.745
-0.122388,-0.0253342,0.000361751,0.445647,-0.331554,-174.169
-0.109673,-0.0270075,0.000387987,0.447461,-0.33068,-174.341
-0.106405,-0.0270809,0.000385746,0.447561,-0.33079,-174.269
-0.00278431,-0.0358782,0.000508469,0.412753,-0.302242,-174.959
-0.156636,-0.0211012,0.00029757,0.413064,-0.334004,-173.797
-0.0756964,-0.0282363,0.000398919,0.407636,-0.312425,-171.499
-0.0836756,-0.0277833,0.000381306,0.427542,-0.326057,-171.937
-0.0596374,-0.0287063,0.000398267,0.413741,-0.306452,-171.563
-0.0711151,-0.0288253,0.000415821,0.413119,-0.30555,-171.595
-0.0769745,-0.0271551,0.000372342,0.434392,-0.314163,-172.374
-0.130528,-0.0232314,0.000342654,0.410783,-0.313122,-172.994
-0.107777,-0.02363,0.000326926,0.410557,-0.311716,-172.256
-0.106083,-0.025297,0.000363653,0.408945,-0.312893,-171.743
-0.0643939,-0.0302032,0.000429353,0.431909,-0.315383,-171.859
-0.052684,-0.0310611,0.000434343,0.434741,-0.316874,-172.517
-0.0852815,-0.0282269,0.000406616,0.429814,-0.315331,-171.545
-0.0894255,-0.024443,0.000338452,0.425126,-0.300147,-172.239
-0.0638141,-0.0272207,0.000376498,0.41519,-0.298831,-171.925
-0.0929461,-0.0278977,0.000404008,0.429696,-0.318514,-171.655
-0.132613,-0.0233297,0.000339535,0.418257,-0.31983,-172.167
-0.158339,-0.0194702,0.00026668,0.424649,-0.328647,-174.718
-0.160159,-0.0194426,0.000268268,0.424595,-0.328569,-174.617
-0.0974208,-0.0235791,0.00032776,0.407059,-0.299623,-173.078
-0.0235167,-0.0325944,0.000468155,0.433898,-0.290321,-174.335
-0.104309,-0.0236581,0.000344387,0.419762,-0.294101,-173.029
-0.0626071,-0.0275441,0.000389429,0.423676,-0.293288,-172.038
-0.0184241,-0.0340907,0.000491636,0.417597,-0.295799,-174.153
-0.00417058,-0.0341117,0.000475263,0.417522,-0.295773,-174.168
-0.0384122,-0.0300503,0.000416324,0.399106,-0.297278,-174.199
-0.109338,-0.0263722,0.000359623,0.422123,-0.34136,-173.012
-0.110505,-0.0264178,0.000362713,0.4219,-0.340849,-172.705
-0.111597,-0.026184,0.000352927,0.42033,-0.345443,-173.986
-0.104494,-0.0261209,0.000387335,0.412396,-0.308061,-172.629
-0.104672,-0.023452,0.000316575,0.418871,-0.313722,-172.675
-0.126968,-0.0246579,0.000370415,0.416907,-0.31511,-173.24
-0.0832842,-0.0247253,0.000320418,0.416912,-0.31493,-174.91
-0.111927,-0.0263045,0.00039489,0.415063,-0.312853,-173.175
-0.0903715,-0.0262984,0.000369101,0.41501,-0.312909,-171.098
-0.118681,-0.0236777,0.000336156,0.415382,-0.315808,-171.699
-0.0551504,-0.0300042,0.000425637,0.43148,-0.305233,-172.002
-0.0540357,-0.0322304,0.000460269,0.424177,-0.320101,-172.106
-0.059605,-0.0313996,0.00044016,0.423315,-0.325761,-171.931
-0.0838473,-0.031084,0.000459767,0.423263,-0.327074,-173.281
-0.0904303,-0.0299301,0.000438356,0.423301,-0.328289,-172.337
-0.0993012,-0.025445,0.00037089,0.411881,-0.303014,-172.196
-0.0788453,-0.0278944,0.000399659,0.418659,-0.308011,-171.12
