b_Intercept,b_age_centered,b_magnet_scaled,b_perspective_scaled,sigma,lprior,lp__
0.626604893240648,-0.16712043542816,0.168346963476267,-0.111983345282794,0.354927573947485,-3.15505438862374,-96.6913441403872
0.535695938253453,0.0075842390265343,0.155327698476892,-0.0770333229030785,0.322305738708815,-3.15264790298626,-97.1105309015976
0.520709646326795,0.0261054838931941,0.182539361817846,-0.0873783257707843,0.343961471873899,-3.15424243742084,-96.9094883599224
0.661185884513854,-0.154090947034918,0.143569539251996,-0.0883424849334898,0.313021934976498,-3.15169390391953,-96.5876561839595
0.613135416007803,-0.0966142607717891,0.165461814337798,-0.106417142970527,0.300210499817124,-3.15097141516881,-97.4802162245418
0.554380366770723,-0.0179804332048929,0.143627647788665,-0.0679595410916504,0.397478682781184,-3.15832177190675,-98.8024236076937
0.49888395165071,-0.00642627910183685,0.155478330497579,-0.146467317211867,0.361621489059932,-3.15627992395897,-99.383546415591
0.547520578084915,-0.0396930371608349,0.166204317157271,-0.0826936237908662,0.356119522588869,-3.15528166335747,-96.7952367520563
0.541370661513452,0.0267954227402495,0.145281760450067,-0.0932148517958073,0.364837264723903,-3.15556582081102,-97.0960769163745
0.492674740096326,0.0872053121661709,0.181366711798438,-0.0808919094542498,0.357358101599784,-3.15516577270381,-97.6714943609878
0.78918250341843,-0.366999037993427,0.153173602130689,-0.118222872584934,0.325773390269345,-3.1525155513325,-99.5001378417554
0.445071779614216,0.175646517428679,0.175888218903377,-0.0396407843989727,0.375132788651588,-3.15653386743135,-100.688298203157
0.719662451614447,-0.315349224908705,0.160515161208897,-0.130787442631878,0.333565625245325,-3.15334636259508,-98.6063280963387
0.510504382083221,0.0292940132344223,0.141447025116018,-0.0788688722409115,0.340597142052525,-3.15412316090835,-97.5788735743128
0.5283726277861,-0.026868207341336,0.148511499054454,-0.0720915782057063,0.319488553506878,-3.15286540847514,-98.0804717506795
0.706936489988934,-0.169984349957109,0.162217252450378,-0.0966656656249043,0.374632479845079,-3.15614714243039,-97.7048023211744
0.506342200587018,0.099980597384164,0.120914627305824,-0.107832624710692,0.330870954426776,-3.15301660973828,-98.9211062410747
0.640526070960567,-0.185700528528678,0.194419185290556,-0.155829616625649,0.306560272928867,-3.15161121662936,-100.997996195063
0.544319234351395,0.0108506177313302,0.157957455942334,-0.047414327240471,0.387309049171624,-3.15741303289887,-98.6936637889938
0.676390153440684,-0.190160686928891,0.160689868128245,-0.122075972177105,0.305833082707021,-3.15124660103806,-97.7691572102903
0.56048916011355,-0.00905190129151634,0.137951533760855,-0.0577755924293417,0.372227528879892,-3.15614760524256,-97.7519239846384
0.655219803716413,-0.129911444318142,0.213453509010546,-0.129317143552933,0.333528930340145,-3.1530698708268,-98.3012851440686
0.646420617685481,-0.0565859886849519,0.195894040003692,-0.0841139950653163,0.33182733263981,-3.15294797662477,-97.6384643698489
0.62483669339289,-0.107078491529476,0.173904218980277,-0.137270857776203,0.391111698782724,-3.15758452575083,-98.3852620974806
0.749091760430006,-0.314412784634112,0.100769471045562,-0.148007933140964,0.3462688409978,-3.15401817298763,-99.1004064370237
0.796612886086169,-0.188899367639891,0.120854354729425,-0.0986352185961814,0.372955206806142,-3.15691855579014,-103.090451596722
0.657322704711478,0.0126206769305655,0.114424228020334,-0.128325493675545,0.351479439051372,-3.15478624140745,-101.909944309447
0.672064143084892,-0.176752742481096,0.152270427642244,-0.0906992461651289,0.374234238189018,-3.15616079731187,-96.822354980358
0.693231302654665,-0.229210092714643,0.151458178376009,-0.078423172022073,0.345434240646474,-3.15401134446512,-96.3552918546809
0.624829102137972,-0.216677303324892,0.160332188518157,-0.200206125666011,0.335378326988961,-3.15411408665263,-103.199703795448
0.632772110469632,-0.0347518453534945,0.10694489043406,-0.0828137619026646,0.363616673879772,-3.15528575436477,-98.5967477758264
0.704895782378503,-0.142561673901342,0.137918115202164,-0.0926652525642658,0.364906352593845,-3.15544166018908,-97.8259951637937
0.728928843911773,-0.315746251962857,0.177727017674388,-0.0860433103943203,0.354506502346493,-3.1547798368807,-98.0819418632775
0.531564732310689,0.0484076146392762,0.124858451902354,-0.109483391694322,0.336088632260871,-3.1534117817065,-97.6806274931993
0.676334534298845,-0.187916271277295,0.22944464453057,-0.0787733413471452,0.357486954058168,-3.15487306488404,-98.7982035588809
0.598329722976767,-0.0765526876614966,0.112128865249307,-0.111667707984946,0.316657050794007,-3.15208204511596,-97.4605183629988
0.610328773937469,-0.0636373411793203,0.200950322515049,-0.107717829337893,0.355192034983777,-3.15468836317724,-96.8301366451187
0.642512290129414,-0.18196950148074,0.139420817048684,-0.0916153826029572,0.35360931550644,-3.15485417897598,-96.3023809167911
0.596386469285502,-0.0318570271643153,0.19997124367601,-0.0552266938356364,0.331117801779451,-3.15292009987587,-97.3199154299564
0.649449420669857,-0.143937007119181,0.119656211336051,-0.14314036562257,0.363164544105486,-3.15532315971934,-97.4757798467766
0.547222286767234,-0.0765453514408003,0.191152322954652,-0.00660057273508539,0.302425891359139,-3.15190092273336,-103.651458372871
0.593190074715626,-0.0665870820320171,0.197887676034644,-0.015315967065209,0.31384357499509,-3.15189085214181,-100.092160244911
0.633233147925867,-0.157336098580722,0.126001654099658,-0.168126033507295,0.347243213761191,-3.15433179380616,-98.4670681763586
0.65007836771082,-0.15613506447157,0.152066278719444,-0.0447111540726112,0.352551622750285,-3.15456034395874,-96.8793340044446
0.586562938714797,-0.0209668424799974,0.13109894056712,-0.141332993584358,0.338544111872303,-3.15346633156641,-97.3648884239678
0.769141908108267,-0.341607198799566,0.14126064910259,-0.0729032476674762,0.37160081490076,-3.15592201551386,-98.4425611418741
0.545432786222716,0.0469641804122723,0.191391432087655,-0.118690517153749,0.322115212783698,-3.15233769297654,-97.5598269574081
0.744948356666693,-0.306635760789324,0.139463667494655,-0.0749427084917391,0.318564744099645,-3.15206446918706,-97.9707384715826
0.632909296576893,-0.109644872474704,0.192558444772893,-0.0452344452077509,0.336397972764243,-3.15332522463452,-97.2363232868253
0.688937017905899,-0.250913783112507,0.102651823308293,-0.107489042620557,0.36410313183338,-3.15555453964319,-97.587194466472
0.512038866265196,0.0842530868328438,0.203880887846882,-0.10438963439163,0.308343922332851,-3.15151411666571,-98.9793499379108
0.716252337063565,-0.266163168304554,0.127768185796588,-0.100034122243279,0.370761966613255,-3.15591475501275,-97.350396852979
0.664366927937797,-0.200626003840219,0.0965964700711046,-0.0950610931988535,0.411171845886652,-3.15938591756955,-100.052741674367
0.669186384236305,-0.272059245322824,0.13214815212966,-0.0866198579778815,0.313377531633025,-3.15234050401837,-98.6155287755136
0.669742316377125,-0.0575264397428501,0.146981287330195,-0.108022175764422,0.393601065505897,-3.15782489829977,-99.7294485967637
0.622495803958109,-0.0820108412577237,0.157072334905783,-0.0542355296153531,0.382834732675352,-3.15683824284442,-97.7273015333463
0.529538993392162,-0.0338450150313355,0.179431081563596,-0.0614383995755746,0.349315371136457,-3.15503025526779,-97.7487032461653
0.602592651631452,-0.0520424118379376,0.221362293066826,-0.0788013080807156,0.388582898230115,-3.15732546839579,-98.8012204865168
0.671594957042,-0.14883406766417,0.167083620256525,-0.0768529658486139,0.354076397665061,-3.15455085875427,-96.3846634124433
0.538526893997465,-0.0194638969826015,0.103766390500151,-0.121693751455595,0.367034492806952,-3.15608514230154,-98.6308705398954
0.742091935848878,-0.26288217712044,0.145983118458323,-0.114740404742497,0.326079451017575,-3.15252198467661,-97.6266475389477
0.729298702185978,-0.234730118033718,0.129214130932539,-0.0587930218169664,0.350826651230163,-3.15429759317328,-97.4893366606595
0.779375711128685,-0.325567282791771,0.142689579207364,-0.0986369017408303,0.37211027440324,-3.15592752930064,-98.5336408119066
0.718995637832085,-0.260836172878702,0.109860630520706,-0.0888774005343027,0.387745241670868,-3.15724604167532,-98.4409107217145
0.612362047834862,-0.101655531641711,0.250224300808375,-0.111802673791127,0.319454552386229,-3.15226826920828,-100.772914433555
0.646882766582533,-0.114227762536084,0.118346632706707,-0.0528928978974537,0.371474386466947,-3.15590367587482,-97.8657653017432
0.798188955749558,-0.307142628795117,0.148965595114566,0.0189090190139467,0.337502582665439,-3.15342072370265,-104.382496641605
0.604884352306501,-0.157622636076518,0.173570161667451,-0.14039236839306,0.395787367372844,-3.15855974788491,-99.6221080012026
0.683960381956763,-0.162608145569482,0.159083013156053,0.0299703940874915,0.392847405905438,-3.15760919077784,-102.984384890363
0.63031772123317,-0.00722162469850813,0.11628681833439,-0.0224284142599291,0.377626375019826,-3.15643939719422,-101.460356586087
0.521755412871528,0.00774275460668042,0.257791244035314,-0.104197026280707,0.355263007613363,-3.15521352004398,-100.431972437947
0.799036412619227,-0.337729133237742,0.0909178157745311,-0.111666004892989,0.357485945257479,-3.15481818113008,-99.5881563010957
0.472399565393662,0.139775652826311,0.192179944050602,-0.137727052936988,0.358290846177397,-3.1551359159351,-99.0083928640279
0.749869046946027,-0.308175306261446,0.143132224925282,-0.0650181883573005,0.309868790136879,-3.15146631567991,-98.8429826447295
0.619480754285718,-0.163029572759482,0.169105580171889,-0.0994005948265672,0.349281706555011,-3.15470327848746,-96.5656486397787
0.559509607435544,-0.0245054703576621,0.15100347486498,-0.0783133101081821,0.313549584024028,-3.15198141304106,-97.1070032033483
0.672727252229937,-0.150656142060826,0.175338033084261,-0.0621450760374276,0.352966685840474,-3.15446743820866,-96.7429875865439
0.606848131967689,-0.107915458327674,0.142564513493339,-0.121471235583925,0.332162892254554,-3.1532378138227,-96.2896866244714
0.642089883892943,-0.118247199431896,0.146739727533929,-0.061226691348801,0.359691796628523,-3.15501990432387,-96.5707625928203
0.620971910105501,-0.100944742158669,0.175275339582373,-0.09904948589573,0.333024183625473,-3.1531327915796,-95.9231571599138
0.551426056399748,0.0266353489836337,0.148232807299863,-0.0839495003914021,0.351371697679138,-3.15446125481615,-96.7494979460394
0.581945755008078,-0.0440898389117553,0.22439670530589,-0.101687300019006,0.354745754158449,-3.15478061785854,-97.7085057684222
0.509221806561535,-0.0439183652296353,0.139808709149592,-0.103699593364214,0.34722145847698,-3.15543715941277,-98.8378697907672
0.70725746496927,-0.193695360475044,0.18549079184949,-0.0647155975701281,0.333646473311727,-3.15305113734754,-97.5045800250509
0.619719928503315,-0.0712038128392605,0.145774244632679,-0.0925798578125519,0.37506145365175,-3.15620060584595,-96.8917835575286
0.54664883739237,-0.0856270213024117,0.188746711527406,-0.0991015235337313,0.310864900267939,-3.1525655964353,-99.2900404151765
0.667984541287029,-0.232425615488354,0.106595775444633,-0.0957795287732384,0.299885585809874,-3.15115768571389,-99.2001512710771
0.659594105762177,-0.104300841822474,0.174184304894571,-0.0911925588856788,0.40306785082076,-3.15846743310051,-98.971673107273
0.650311006625991,-0.216773109282542,0.124612305611011,-0.0648053032461024,0.302732281479228,-3.15146380670314,-98.9717595707677
0.578054834473911,0.0765718156940964,0.191541807645776,-0.122792313340842,0.390052707674969,-3.15741759797397,-99.9423659217074
0.667842044806831,-0.133792038410582,0.12872702283168,-0.0586959093483418,0.342906449183479,-3.15371838979409,-96.9757007874702
0.602038436520767,-0.114162772262214,0.167840150768635,-0.139961319358237,0.348847702290598,-3.15454140446206,-97.0660558652339
0.636703063319902,-0.0732829765501714,0.159698169365326,-0.0519477413109178,0.335870853378527,-3.15321018419298,-97.0206730880055
0.558201167500212,0.0310064388513626,0.214787205658921,-0.0689217364109534,0.31924124429951,-3.15211912662115,-98.2775359063221
0.531702588343812,-0.156786634030635,0.123423656287295,-0.119285596692462,0.324491917022465,-3.15494694410851,-103.496826659241
0.567483184816133,-0.101782014979573,0.130405757665982,-0.0753033031710566,0.337718708599359,-3.15417214018288,-97.4676239605362
0.652747188251889,-0.16277892338013,0.108058338574094,-0.107622144768422,0.31002826388922,-3.15158001136473,-97.6979792703082
0.733798696840669,-0.229854152913971,0.134980488274099,-0.132219572956063,0.309693431332141,-3.1514228849659,-99.0819998377836
0.673260109718411,-0.1492325504996,0.14100002933215,-0.0951943744873367,0.295549859816725,-3.15051537579107,-98.3465011556405
0.614736261518923,-0.0403389088550779,0.125543922755358,-0.0740872856860911,0.322549685957835,-3.1522845155515,-97.4802598399656
0.645063799253494,-0.211962680725914,0.190307702377769,-0.110186849667718,0.363718577985553,-3.15581233218975,-97.9506446319378
0.721960435592346,-0.297196006793068,0.131532223816999,-0.0632613376497656,0.383306042999679,-3.15700104064233,-98.4679380899751
0.561789790736308,0.0395705157291874,0.197790155404736,-0.125304249042495,0.310140372863214,-3.1514748455914,-98.7199198402671
0.742258200969269,-0.378150986372906,0.103199198439549,-0.065444217715397,0.385895135890708,-3.15748338120973,-100.193671799326
0.599658555153845,-0.051126328164427,0.143589835548195,-0.140544839069008,0.335753388815023,-3.15328631132962,-96.8989688547816
0.680009877654732,-0.224192473975891,0.149602076235978,-0.0517103065656396,0.351514106051358,-3.15454440988466,-96.9801937937881
0.586546184513011,-0.0143781505906599,0.159227699827199,-0.137601939305849,0.340945456469988,-3.15362158320287,-96.929909307552
0.690837971099681,-0.253689777057624,0.146077207391498,-0.0551907241454147,0.350544417281206,-3.15452404599688,-97.1617838305848
0.630480102933075,-0.128853832535512,0.160192716281636,-0.0180147298601705,0.373434594742541,-3.15620368846796,-98.658088261914
0.600525542929085,-0.0757225604911516,0.141402553501348,-0.134625552756451,0.278520885173591,-3.14964846113303,-101.429909947329
0.642810106170714,-0.113686399081939,0.174278426911435,-0.0318355485825783,0.423117971464677,-3.16025828804513,-101.210463974472
0.545702723350722,0.00582113666253107,0.175051300678229,-0.132342212794088,0.292413622559739,-3.15059045281621,-99.8747088697417
0.604758934654877,-0.139169496526315,0.117697880281226,-0.0913549290691175,0.389280515883735,-3.15785640433943,-98.3750125778217
0.602991064007182,-0.0791143378105739,0.17636616853769,-0.0882416197441864,0.342499631406842,-3.15385937893636,-95.9092599541508
0.685170668057196,-0.130855842530127,0.140284132149317,-0.104820518750556,0.338454515909774,-3.15341298296321,-96.9060545583779
0.695944717339841,-0.239074960034418,0.142326972218271,-0.134871637118171,0.302110725177769,-3.15105499349773,-98.9655731549521
0.601517596190804,-0.018544616348426,0.161626630410493,-0.118522532259738,0.320560293112401,-3.15215097516296,-97.0156827296356
0.651913848550345,-0.209086733508541,0.137644072876704,-0.0760648286807606,0.362478023958729,-3.15559674349602,-96.9054991323591
0.620978499845044,-0.0812949513091266,0.19190682887942,-0.0688407561143414,0.34313664482996,-3.15379117951514,-96.4963321337248
0.678437391576339,-0.264759892074618,0.143826292084819,-0.0711882877532228,0.371206992240669,-3.15632990529239,-97.7710545906618
0.516719353959606,0.0536700146409234,0.192949510439581,-0.0902766442869567,0.312915026667696,-3.15193870989226,-98.0271607699295
