b_Intercept,b_age_centered,b_magnet_scaled,b_perspective_scaled,sigma,lprior,lp__
0.776393293171165,-0.355391115008626,0.1006688777026,-0.0908123166921276,0.34069865218295,-3.15426637195135,-101.588055340587
0.739460694879774,-0.173965754382093,0.196714697910923,-0.0952861724292717,0.351921652435882,-3.15659393310388,-103.186185745251
0.7342180363149,-0.204112494153645,0.190433311571639,-0.0916242990782162,0.349470008886814,-3.15579366374334,-102.138276940936
0.568875946352695,-0.0133047982789288,0.125292472422873,-0.0859785826078927,0.342122776503591,-3.15406281793831,-100.775339065886
0.506366822092906,0.0579063367126888,0.121203651191193,-0.113615266423218,0.36447905585757,-3.1554869521783,-102.231915541466
0.49859919085908,0.105469671906326,0.195927862088482,-0.0738172831961759,0.381809234675859,-3.15704068795763,-103.122360193811
0.517579106738497,0.0453104660786166,0.146621683936092,-0.107746800712149,0.365811840581139,-3.1556270507234,-101.537889587303
0.779941736600731,-0.307422287751968,0.161397615136287,-0.0966650074704093,0.343413498704529,-3.15507757528296,-101.936772458631
0.568488071942505,-0.0587531138891016,0.0596736918387725,-0.0989276550329842,0.35595966352869,-3.15482247231645,-103.496504468914
0.768259034797169,-0.364883493605844,0.206041777233779,-0.0993694550174755,0.379761421269662,-3.15703433535656,-104.870738540365
0.533145701135926,0.039256234955287,0.097228039782175,-0.103858931713377,0.338043975460111,-3.1536828017407,-102.618701397481
0.764700936004779,-0.304883771320345,0.147793382179563,-0.127729012803637,0.353566067326153,-3.15551872672052,-101.547415046471
0.66834944710797,-0.165298302453561,0.0810329816836863,-0.155013630752369,0.307791327371021,-3.15193678883379,-104.216319317945
0.686452219113907,-0.20687976678863,0.163609811531406,-0.0315056019109716,0.416302549959829,-3.16018305203748,-104.183535040582
0.622537492958922,-0.0464455525172678,0.0784556415625108,-0.117253398005552,0.334195377685165,-3.15409507063118,-102.419778263362
0.662084607993417,-0.264254128407351,0.174064942423869,-0.10013222561126,0.358440536934746,-3.15490161821401,-102.680400837366
0.480752216046605,0.148784741435551,0.127656667211822,-0.0393781705649868,0.38955382234178,-3.15774739159477,-105.305578765001
0.815545882929667,-0.377724835930917,0.161885367959568,-0.142521848966995,0.343360616604842,-3.15500528448228,-104.293643314482
0.563244905463503,0.0136655388272767,0.0889221295714658,-0.126331290106689,0.365714100188594,-3.15596126292438,-102.287030581543
0.484840980626598,0.0520911804569358,0.130588346506867,-0.0986345426650674,0.369848974144514,-3.15576887245285,-102.968542593724
0.594178313452655,-0.104890150376573,0.0971394095437262,-0.14332858769734,0.318763733681077,-3.15216485386077,-103.045163533593
0.696890185340787,-0.157867521307231,0.18796455960957,-0.0479322269133189,0.406912347743015,-3.16009543953306,-103.747010810378
0.791859071993034,-0.325400980740327,0.0840449014685865,-0.119836298437954,0.385441680099923,-3.15837154480153,-102.655633626671
0.470797790883554,0.120346617142841,0.177028557491652,-0.0980830897925907,0.353889166064542,-3.1546702192967,-102.844765614741
0.72803518238709,-0.257099861486077,0.125822546274899,-0.0714928687065988,0.362464718496616,-3.15598721177594,-100.589570876034
0.625657758908731,-0.0895982082479038,0.120578726170497,-0.128545779819824,0.350365267960199,-3.15488843424629,-100.231470859193
0.747598922855291,-0.237331067228126,0.145156177387016,-0.116587638687117,0.357323224160575,-3.15625852341639,-100.996518593862
0.796521179648799,-0.341913135278966,0.148879802452129,-0.11558400425715,0.361096761348241,-3.15634313076013,-102.133434236345
0.818582898602696,-0.3238116793747,0.173607226000314,-0.0644926405419295,0.376649468363356,-3.15841139177663,-104.08028372314
0.717136814004864,-0.184437726186902,0.153987523305618,-0.105483736053978,0.341783606104706,-3.1550703712378,-100.66616804212
0.558202784709535,-0.060026415377071,0.135386649689966,-0.160702798518749,0.370135201421981,-3.15584053317865,-102.58274930058
0.555731117058347,-0.0392666737402351,0.114663610609367,-0.117687071717959,0.383783573382666,-3.1569863801003,-101.930552807944
0.627142771347991,-0.0558337585552898,0.241461468343183,-0.0827323521458806,0.32580619882099,-3.15349675663194,-105.054517063001
0.593922728420768,-0.114498008422154,0.157197559341488,-0.150032659026477,0.377184870389131,-3.15643372654562,-102.159107285647
0.707378479527261,-0.182499534359487,0.133563334381937,-0.0649258210419723,0.353484493684073,-3.15572543230259,-100.587039758347
0.712548528173378,-0.181463909062427,0.130615641836281,-0.0675703306866468,0.348965944265771,-3.15552393582257,-100.679608448912
0.609474564795726,-0.10633060504949,0.149625843029108,-0.12642414169405,0.352565638536016,-3.15470689029097,-100.357352279389
0.551443815854102,-0.0402287078416911,0.144845379973448,-0.124373297858605,0.341147614867857,-3.1536798630678,-101.336170225573
0.797496479380287,-0.299528412764518,0.05735476063492,-0.0944582883032292,0.386407946679922,-3.15897193293869,-103.920522310737
0.723720042474938,-0.257545421991801,0.141867633968022,-0.0977892113082898,0.352809797941541,-3.15517304583358,-100.293532523133
0.559810811936065,-0.0053826915606631,0.126891751254291,-0.125030375036147,0.343897340964143,-3.1541321856415,-100.952527017511
0.736074171622762,-0.267336506325719,0.157801759501549,-0.0807931808124087,0.36595905113318,-3.15630260153181,-100.986781387952
0.784979715242573,-0.25392715755449,0.107127116028008,-0.148399997265972,0.33473051198474,-3.1553953499683,-103.691357689434
0.848446755137467,-0.364739420455092,0.094252421976002,-0.101221918563715,0.341096267907323,-3.15593768630251,-104.017853683514
0.48428488322208,0.0375786635690025,0.147560081930806,-0.0933899992934526,0.390407654356886,-3.15740672864438,-103.616229193451
0.79173299354183,-0.279327259180268,0.13200515768279,-0.102767682026689,0.319638078308227,-3.15413069245017,-103.2016751575
0.630650517855977,-0.101431333506576,0.104984539967675,-0.0819088723075996,0.333885308611777,-3.15366897212199,-100.676633891979
0.6819832119042,-0.187571534926132,0.192548084098128,-0.110189904710548,0.377780670490325,-3.15704667102429,-101.778179757047
0.65020557744912,-0.131652662401931,0.122266227233195,-0.101020845162828,0.353918417266486,-3.15517841227455,-99.7937527586668
0.672920661218137,-0.188109581357016,0.133439581397972,-0.0793747911578047,0.339629907882154,-3.15399845484324,-100.004866811638
0.580260676664717,-0.0761885182989106,0.134960762286548,-0.0994683956800337,0.385814952407658,-3.15718517535983,-101.336302291294
0.650884189661618,-0.157501306901719,0.143379389929902,-0.117890202576876,0.369916037529667,-3.15619986877633,-100.272386746166
0.635040102635702,-0.141939943375912,0.127180753363487,-0.0545648131783805,0.325807386761858,-3.15285253067929,-101.355459416668
0.729595009140906,-0.139656686560452,0.146953419488705,-0.152289986163916,0.351982709483647,-3.15688137162432,-103.274434028442
0.704202309260713,-0.131666018048102,0.0935924130676899,-0.140399666007052,0.358011668950502,-3.15669648631489,-102.220467277241
0.675177509945716,-0.129144819947203,0.153133915302099,-0.102881751556428,0.334055066361601,-3.15424249788352,-100.302913475746
0.595509742930739,-0.059058944768553,0.118285854095303,-0.159243169535193,0.389067115796606,-3.15771894936277,-102.377472734876
0.610918822387981,-0.0926979714785504,0.0980291628227861,-0.0682497135581247,0.37500104679577,-3.15654166982309,-101.51237224857
0.645791278088977,-0.135754135711769,0.136999011069678,-0.148690525313668,0.360632455947929,-3.15558050650341,-100.75430797574
0.661023273739511,-0.133864896176636,0.149585871196346,-0.0529090708295629,0.340517441756628,-3.15436185775585,-100.728955753376
0.692090256612868,-0.218228315104313,0.12252973097822,-0.170111045331577,0.36550521622762,-3.15597229405658,-102.045418494858
0.588818592615083,0.00616960119622326,0.0961530755605809,-0.135596695580816,0.364268015032195,-3.15622239654755,-102.097906316345
0.765227422994697,-0.274674227210543,0.174919385888224,-0.0983878161856534,0.338315844467362,-3.15478704613158,-102.222916843783
0.711100153631059,-0.177980455505781,0.12301528439423,-0.068296426394116,0.34585202408699,-3.15530575113289,-100.747234783223
0.612912078302545,-0.132602226887937,0.139006904643607,-0.130614913073175,0.317536428723722,-3.15211113403962,-101.763297785238
0.736631288985093,-0.199112850217966,0.149793734246825,-0.133136985714792,0.345117483650701,-3.15561049004782,-101.595191190825
0.596353488081853,-0.0554151125094396,0.148980282170403,-0.0957560310092049,0.374588665686005,-3.15658780292824,-100.479578352493
0.715848602616322,-0.225749009456813,0.132105822249633,-0.126641814322353,0.318855809866354,-3.15293297871493,-101.331615764439
0.664969614891402,-0.139654941531648,0.154883741226309,-0.0665193904641268,0.352651939680646,-3.15526787559345,-100.265681214028
0.727542977638771,-0.26975362936315,0.137293911591654,-0.12569367266367,0.374535098858341,-3.15679713652974,-101.087476382144
0.786486780659997,-0.375620748763944,0.150621656530031,-0.0879664826581132,0.356699741269744,-3.15543185035112,-102.167435344361
0.764689851406347,-0.346045268181617,0.0957604127933039,-0.0703039822412967,0.356651477782467,-3.15533534486263,-101.68046359142
0.717746208639255,-0.251263678910776,0.131252488316148,-0.0636832869195686,0.381132531996682,-3.15733060318246,-101.235099859518
0.749177787005138,-0.377957693793521,0.173678862303145,-0.00849283705141264,0.397688316005315,-3.15820006541408,-106.544559970301
0.682549472501614,-0.262489800094315,0.0897534420249758,-0.0763721553476422,0.386224180203865,-3.15722031223466,-102.266623056125
0.513063361604822,0.0783350031409659,0.176040659675628,-0.10579007205149,0.389571113755417,-3.15766947005621,-102.522655634448
0.860508773741034,-0.456487843989538,0.0558405396726927,-0.0797204925918304,0.386625238354203,-3.15839238073878,-105.004470808904
0.763769993844264,-0.276218124279466,0.110831337317721,-0.0841815590804383,0.363206515051926,-3.15658166533652,-101.080968819439
0.687680401672335,-0.196858344669219,0.124438962480139,-0.0719096451463677,0.35684296589327,-3.15542804522668,-100.160108970147
0.649372110336416,-0.149198178356719,0.0990443334304471,-0.138372260299274,0.399884472089118,-3.15868414354771,-102.306804577265
0.703724434238319,-0.266594710882002,0.101157641244266,-0.0823874614876912,0.381927633166095,-3.15706553224702,-101.401506230012
0.627170584721876,-0.0403371515926105,0.180004962777223,-0.0906912836184847,0.348611036915816,-3.15531049702878,-100.846860864016
0.627170584721876,-0.0403371515926105,0.180004962777223,-0.0906912836184847,0.348611036915816,-3.15531049702878,-100.846860864016
0.666072133909639,-0.0742260475333797,0.178793548225776,-0.0816126926463213,0.336057645354368,-3.15489888521029,-101.683893146827
0.68998086819453,-0.126399718245484,0.188977684663331,-0.111703839940508,0.367059492290753,-3.15708599433699,-101.748773355098
0.69334945802757,-0.209079776960767,0.170205548677715,-0.118169687326342,0.33677135880661,-3.15393513185172,-100.927936810467
0.495396496069542,0.0374752247100003,0.140009150540595,-0.0830209080274753,0.327818153368563,-3.15266923414414,-103.396479552633
0.659648096747111,-0.0665806143822385,0.150180569119612,-0.142824677088196,0.365182923364538,-3.15700400811779,-101.600739861943
0.712216674150867,-0.212781463241273,0.0445068998781466,-0.114864925170042,0.33392491095482,-3.15404584859481,-103.485272855501
0.652032113780302,-0.146915823138279,0.187943068330252,-0.105402743800569,0.399878374308915,-3.15874165698134,-102.354700327625
0.642630197915415,-0.116111968912664,0.145073300719352,-0.0976115166875167,0.375161156059975,-3.15683453644495,-100.249559264386
0.512896406900056,0.10033949155303,0.140903788095413,-0.146533388719976,0.350786354874224,-3.15478592474649,-102.636572685261
0.795716563349298,-0.39379025363283,0.115929139702997,-0.0531701381549218,0.362577270358146,-3.15586726767247,-102.667132995899
0.63736311013361,-0.070983349215523,0.156252163024415,-0.133082885149873,0.384551299395041,-3.15795791461922,-101.36745358802
0.67001520259114,-0.17455126046291,0.139468219548441,-0.0795679752864169,0.341477492173343,-3.15420142983823,-99.9232305687743
0.609268120663946,-0.197820151677186,0.10465293075615,-0.0518546362796438,0.338571316998622,-3.15340209640856,-103.852663086364
0.691398168085421,-0.0622898906138275,0.188560548348908,-0.15963714699421,0.373867774856392,-3.15870267967788,-104.862474004529
0.658749539595841,-0.0333409059563593,0.187366074301535,-0.144263283533476,0.408111853534822,-3.16100337764157,-104.687090601627
0.649572727019709,-0.11754950420974,0.1889259050667,-0.0910381149003306,0.39708794641468,-3.1587341988838,-102.126433459581
0.612100636777511,-0.0861592229016221,0.172619461740788,-0.136296926561338,0.355464618876357,-3.15509374741144,-100.87468367261
0.549019574921406,-0.000438537667834693,0.192693791978732,-0.139748740446797,0.369605509443758,-3.15598448972044,-102.300953097089
0.794777388973681,-0.253735530648928,0.108614477707278,-0.142239539180878,0.346653806120401,-3.15657479007147,-103.638264163011
0.433846510485191,0.114678713158353,0.207972303618502,-0.0511063558521795,0.373293544125177,-3.15602198872877,-106.171229200761
0.596010055475748,-0.0460199383676421,0.0923523033601275,-0.169558043903924,0.33972670253738,-3.15401961647017,-103.083786146074
0.633586047586386,-0.0902724977371581,0.168543764948291,-0.0150883538855869,0.353440346407225,-3.15524728529009,-102.836107570575
0.762921523403767,-0.312861692861587,0.0846753300170545,-0.0389779262378157,0.375111439795603,-3.15705754134581,-103.013342081957
0.532325792611724,0.053202832242948,0.161865453082303,-0.155594056020484,0.338754854217821,-3.15381830283078,-102.59958125183
0.54912237965824,0.0596659856956821,0.105198271090476,-0.060814146441361,0.367316848406355,-3.15626597525361,-103.001709995493
0.557224654804169,-0.00628274056790878,0.111943365460574,0.0035356179577774,0.372250578331541,-3.15624699510818,-105.670245236252
0.702333429195819,-0.182538567601685,0.200278115085335,-0.183490218082274,0.354461037592037,-3.15568543010816,-105.204451436015
0.72484608520727,-0.156887678032792,0.1855479849773,-0.133261401245015,0.371732974050943,-3.15795402700479,-102.985172998111
0.700231658791942,-0.168859691494122,0.147253767563914,-0.101689828181633,0.381342566376342,-3.15790085866615,-100.884810228354
0.842301453216095,-0.329140097774209,0.166748042263247,-0.111544957700729,0.372609703484047,-3.15876255566268,-104.849300922635
0.645926088291903,-0.0886509646993346,0.136371228857439,-0.0350775765754575,0.35709608419306,-3.15577845599859,-101.698693660097
0.66681736684185,-0.100038395613089,0.130697957075606,-0.0456006442230985,0.359129432829596,-3.15625973636854,-101.532434345619
0.720888755687457,-0.239653538840832,0.123028330964925,-0.101715404307683,0.355443428743754,-3.15549868540045,-100.12794846537
0.6691975386894,-0.161687972088176,0.131311527844498,-0.0930906467178048,0.370389627770394,-3.15648500538117,-100.085971843201
0.722748749564502,-0.24348289726008,0.0710140766685186,-0.101701647919367,0.342943506637691,-3.15456898202073,-101.470023442563
0.768278686585401,-0.271821969359844,0.0844584927864468,-0.103296122371287,0.30964637490928,-3.15293169352677,-103.702687405575
